Image_ID,class,confidence,ymin,xmin,ymax,xmax
id_eoihsi.jpg,Pepper_Fusarium,0.4692753851413727,1.0815283060073853,416.7176208496094,237.12159729003906,916.6036376953125
id_eoihsi.jpg,Pepper_Fusarium,0.3948482573032379,1857.6488037109375,510.22833251953125,2332.804443359375,2248.5615234375
id_eoihsi.jpg,Pepper_Fusarium,0.35591381788253784,1866.46044921875,1525.35546875,2143.078857421875,2248.613525390625
id_eoyqyg.jpg,Pepper_Bacterial_Spot,0.2660670280456543,278.90386962890625,1501.5682373046875,381.3951110839844,1605.0321044921875
id_eoyqyg.jpg,Pepper_Bacterial_Spot,0.2564924657344818,1999.621826171875,2713.030029296875,2084.859375,2795.50244140625
id_eponqz.jpg,Corn_Common_Rust,0.4317849278450012,0.0,14.746005058288574,470.218505859375,1784.630126953125
id_eponqz.jpg,Corn_Common_Rust,0.27427050471305847,529.4347534179688,1272.7703857421875,1168.950927734375,3035.044921875
id_ept88v.jpg,Corn_Common_Rust,0.4683806300163269,709.7572631835938,1443.2376708984375,1330.1405029296875,2211.137939453125
id_ept88v.jpg,Corn_Common_Rust,0.2759595811367035,492.2416076660156,0.6200050711631775,1010.33642578125,590.1290893554688
id_ept88v.jpg,Corn_Common_Rust,0.2715441882610321,505.65032958984375,568.8655395507812,1134.0238037109375,1368.674560546875
id_ept88v.jpg,Corn_Cercospora_Leaf_Spot,0.2624918222427368,749.769287109375,201.68043518066406,803.2705078125,275.4395446777344
id_eqjzoh.jpg,Corn_Cercospora_Leaf_Spot,1.0,0.0,0.0,100.0,100.0
id_ere3cz.jpg,Tomato_Septoria,0.6221228837966919,539.3268432617188,934.3240966796875,602.5108032226562,980.6726684570312
id_ere3cz.jpg,Tomato_Septoria,0.4078423082828522,624.5007934570312,963.5927124023438,679.954833984375,1024.7144775390625
id_ere3cz.jpg,Tomato_Septoria,0.394208699464798,624.6163330078125,964.6254272460938,671.94287109375,1006.2466430664062
id_ere3cz.jpg,Tomato_Septoria,0.38887614011764526,659.9508666992188,1042.53857421875,702.7813110351562,1126.7103271484375
id_ere3cz.jpg,Tomato_Septoria,0.27363845705986023,745.1146850585938,1150.7734375,779.1334228515625,1177.839111328125
id_ere3cz.jpg,Tomato_Septoria,0.2662620544433594,622.167724609375,963.8565063476562,666.7159423828125,997.2998046875
id_eri6ww.jpg,Tomato_Septoria,0.7603625059127808,1509.0701904296875,1648.87451171875,1702.30859375,1841.67138671875
id_eri6ww.jpg,Tomato_Septoria,0.7598134279251099,1499.682861328125,362.530029296875,1613.7415771484375,558.6423950195312
id_eri6ww.jpg,Tomato_Septoria,0.690370500087738,1692.2532958984375,1817.2000732421875,1855.5042724609375,1972.9759521484375
id_eri6ww.jpg,Tomato_Septoria,0.6731243133544922,1562.1904296875,1022.4653930664062,1689.265625,1124.6212158203125
id_eri6ww.jpg,Tomato_Septoria,0.5862929224967957,1552.42333984375,790.968994140625,1644.740234375,888.0284423828125
id_eri6ww.jpg,Tomato_Septoria,0.5419410467147827,1755.379638671875,2578.326904296875,1844.342041015625,2673.355224609375
id_eri6ww.jpg,Tomato_Septoria,0.5204423069953918,2062.8935546875,172.7776336669922,2227.6240234375,380.2843322753906
id_eri6ww.jpg,Tomato_Septoria,0.5054912567138672,1585.6412353515625,59.903263092041016,1670.085205078125,165.21009826660156
id_eri6ww.jpg,Tomato_Septoria,0.4754319190979004,1395.39306640625,1036.1259765625,1513.7208251953125,1147.963623046875
id_eri6ww.jpg,Tomato_Septoria,0.46954619884490967,2056.654052734375,2195.843994140625,2177.59765625,2379.703857421875
id_eri6ww.jpg,Tomato_Septoria,0.46132010221481323,531.0267944335938,850.7169189453125,627.5135498046875,919.5408325195312
id_eri6ww.jpg,Tomato_Septoria,0.45436596870422363,1272.9647216796875,223.426513671875,1449.1754150390625,413.1478271484375
id_eri6ww.jpg,Tomato_Septoria,0.45396316051483154,1642.996337890625,1823.592041015625,1850.779052734375,2007.1839599609375
id_eri6ww.jpg,Tomato_Septoria,0.44037970900535583,1757.0269775390625,1682.934326171875,1879.144775390625,1795.833251953125
id_eri6ww.jpg,Tomato_Septoria,0.42537423968315125,735.0492553710938,1473.309326171875,834.6777954101562,1590.880126953125
id_eri6ww.jpg,Tomato_Septoria,0.42099541425704956,1439.297607421875,1808.194580078125,1515.47900390625,1906.323974609375
id_eri6ww.jpg,Tomato_Septoria,0.41741108894348145,1313.8519287109375,1950.220458984375,1440.782470703125,2142.4111328125
id_eri6ww.jpg,Tomato_Septoria,0.406768798828125,2411.900146484375,168.3665313720703,2662.27880859375,339.71026611328125
id_eri6ww.jpg,Tomato_Septoria,0.4011969566345215,1848.8233642578125,406.3433532714844,2028.94580078125,517.4959106445312
id_eri6ww.jpg,Tomato_Septoria,0.3738293945789337,681.00146484375,957.8575439453125,779.5670166015625,1070.8790283203125
id_eri6ww.jpg,Tomato_Septoria,0.36626070737838745,1268.9993896484375,289.2484130859375,1445.32080078125,420.08050537109375
id_eri6ww.jpg,Tomato_Septoria,0.3490734100341797,1150.8228759765625,1838.7054443359375,1224.01318359375,1909.9049072265625
id_eri6ww.jpg,Tomato_Septoria,0.34634995460510254,1603.4222412109375,218.62425231933594,1721.513916015625,359.9698791503906
id_eri6ww.jpg,Tomato_Septoria,0.3428899049758911,1524.00830078125,1848.0882568359375,1646.0914306640625,2057.98876953125
id_eri6ww.jpg,Tomato_Septoria,0.32530638575553894,1521.47802734375,1843.7620849609375,1625.386962890625,2025.0264892578125
id_eri6ww.jpg,Tomato_Septoria,0.3220560550689697,1688.4161376953125,568.3318481445312,1814.9708251953125,673.095458984375
id_eri6ww.jpg,Tomato_Septoria,0.3191487193107605,1500.3394775390625,362.72564697265625,1592.5751953125,519.1596069335938
id_eri6ww.jpg,Tomato_Septoria,0.3167612850666046,205.00514221191406,1063.7105712890625,378.77435302734375,1212.38916015625
id_eri6ww.jpg,Tomato_Septoria,0.2912973463535309,199.1991424560547,1333.4735107421875,384.0311584472656,1429.13818359375
id_eri6ww.jpg,Tomato_Septoria,0.28779321908950806,2481.853515625,159.8399200439453,2664.064697265625,331.07745361328125
id_eri6ww.jpg,Tomato_Septoria,0.2802596092224121,755.54150390625,1479.404541015625,837.5585327148438,1580.8929443359375
id_eri6ww.jpg,Tomato_Septoria,0.2699275016784668,1842.4122314453125,2095.982177734375,1962.5369873046875,2205.5498046875
id_eri6ww.jpg,Tomato_Septoria,0.25853708386421204,1307.0953369140625,1949.901611328125,1476.804443359375,2184.121826171875
id_eri6ww.jpg,Tomato_Septoria,0.250432550907135,714.3317260742188,826.2227783203125,788.8523559570312,886.80712890625
id_ermmxi.jpg,Tomato_Septoria,0.5270500779151917,545.5538940429688,862.2014770507812,640.2280883789062,939.2868041992188
id_ermmxi.jpg,Tomato_Septoria,0.26126500964164734,831.3221435546875,1120.652099609375,874.1489868164062,1157.4039306640625
id_es7bb1.jpg,Tomato_Fusarium,0.8647313117980957,1560.2293701171875,913.8704223632812,2546.986572265625,1360.9815673828125
id_es7bb1.jpg,Tomato_Fusarium,0.8548144698143005,904.3770141601562,1910.2183837890625,1725.00048828125,2475.07666015625
id_es7bb1.jpg,Tomato_Fusarium,0.8265113830566406,1460.163330078125,72.12883758544922,1822.19384765625,878.73388671875
id_es7bb1.jpg,Tomato_Fusarium,0.6598111391067505,756.8757934570312,3013.913330078125,1374.2122802734375,3623.459716796875
id_es7bb1.jpg,Tomato_Fusarium,0.5260985493659973,969.7681274414062,1128.2354736328125,1342.4501953125,1677.3878173828125
id_es7bb1.jpg,Tomato_Fusarium,0.43816035985946655,0.7861961722373962,1629.8328857421875,278.2916564941406,2270.100830078125
id_es7bb1.jpg,Tomato_Fusarium,0.4243127405643463,4.729523658752441,3749.16259765625,442.4863586425781,3957.54052734375
id_es7bb1.jpg,Tomato_Fusarium,0.38948145508766174,1779.2747802734375,2587.409912109375,2060.369140625,3141.37841796875
id_es7bb1.jpg,Tomato_Fusarium,0.3772777020931244,4.42379903793335,3739.61376953125,528.3796997070312,3997.411865234375
id_es7bb1.jpg,Tomato_Fusarium,0.32210269570350647,612.1765747070312,2024.7496337890625,928.2452392578125,2244.937255859375
id_es7bb1.jpg,Tomato_Fusarium,0.31809404492378235,0.12073373049497604,1856.3106689453125,261.3916931152344,2277.59130859375
id_es7bb1.jpg,Tomato_Fusarium,0.25606268644332886,1164.1385498046875,1366.737548828125,1431.4132080078125,1643.29833984375
id_es7bb1.jpg,Tomato_Fusarium,0.25396913290023804,971.8242797851562,1122.1397705078125,1281.903076171875,1593.18017578125
id_es7bb1.jpg,Tomato_Fusarium,0.25312793254852295,745.2045288085938,2281.378662109375,1044.7373046875,2546.765625
id_eskuxf.jpg,Pepper_Fusarium,0.8053366541862488,2059.647705078125,1651.5625,2408.532958984375,2151.073974609375
id_eskuxf.jpg,Pepper_Healthy,0.7558292746543884,2735.71337890625,1319.1959228515625,3060.0,1574.7264404296875
id_eskuxf.jpg,Pepper_Fusarium,0.7230956554412842,558.208740234375,2455.899169921875,980.0098876953125,2740.4716796875
id_eskuxf.jpg,Pepper_Healthy,0.5967576503753662,1571.7115478515625,3598.380126953125,2481.5859375,4078.947265625
id_eskuxf.jpg,Pepper_Fusarium,0.5478999614715576,1098.8160400390625,1863.544677734375,1502.51025390625,2213.136474609375
id_eskuxf.jpg,Pepper_Healthy,0.53205806016922,2559.1767578125,1639.059326171875,2945.950927734375,1852.44482421875
id_eskuxf.jpg,Pepper_Healthy,0.3483688235282898,543.0982055664062,1041.155517578125,1015.1763305664062,1410.2977294921875
id_eskuxf.jpg,Pepper_Healthy,0.33765876293182373,1783.2625732421875,410.8685302734375,2144.741455078125,652.509033203125
id_eskuxf.jpg,Pepper_Healthy,0.2578252851963043,2895.533935546875,685.7788696289062,3060.0,950.6221313476562
id_et1if7.jpg,Corn_Cercospora_Leaf_Spot,0.5070040225982666,891.8934326171875,3315.774169921875,973.5585327148438,3419.872802734375
id_et1if7.jpg,Corn_Cercospora_Leaf_Spot,0.488810271024704,1475.1444091796875,1317.1678466796875,1550.8236083984375,1409.12890625
id_et1if7.jpg,Corn_Cercospora_Leaf_Spot,0.47638216614723206,1361.0440673828125,1475.4608154296875,1515.83544921875,1606.919677734375
id_et1if7.jpg,Corn_Cercospora_Leaf_Spot,0.4676852226257324,685.7921752929688,2151.919921875,763.36767578125,2263.70556640625
id_et1if7.jpg,Corn_Cercospora_Leaf_Spot,0.39759278297424316,1545.9833984375,0.29902493953704834,1614.45751953125,62.726539611816406
id_et1if7.jpg,Corn_Cercospora_Leaf_Spot,0.315969854593277,1398.8328857421875,2214.706298828125,1475.9154052734375,2310.310791015625
id_et1if7.jpg,Corn_Cercospora_Leaf_Spot,0.2831231951713562,884.428466796875,2535.197265625,957.0096435546875,2622.667724609375
id_et4hex.jpg,Corn_Healthy,0.26859337091445923,276.7288818359375,851.1697387695312,758.919677734375,1162.7816162109375
id_et4hex.jpg,Corn_Cercospora_Leaf_Spot,0.2539117634296417,920.5413208007812,2540.368408203125,987.14306640625,2622.51708984375
id_eth5uo.jpg,Corn_Streak,0.2592993378639221,1936.218505859375,1820.707763671875,2589.50390625,2551.037841796875
id_eth5uo.jpg,Corn_Streak,0.25865110754966736,1951.50048828125,3055.96044921875,2552.30908203125,3689.676513671875
id_eth5uo.jpg,Corn_Streak,0.2533179223537445,1930.8072509765625,2952.18701171875,2555.010986328125,3580.979736328125
id_euopfo.jpg,Corn_Healthy,0.40911033749580383,1440.2513427734375,0.0,1836.0,758.4761962890625
id_euopfo.jpg,Corn_Healthy,0.2763652205467224,1001.5962524414062,2174.673828125,1647.752197265625,3190.5693359375
id_evidt5.jpg,Corn_Cercospora_Leaf_Spot,0.6642557978630066,995.1724853515625,1831.86181640625,1182.21826171875,2052.672119140625
id_evidt5.jpg,Corn_Cercospora_Leaf_Spot,0.5306283831596375,1401.293701171875,2534.41162109375,1499.8621826171875,2644.410888671875
id_evidt5.jpg,Corn_Cercospora_Leaf_Spot,0.43652161955833435,1333.064453125,1894.5689697265625,1431.5953369140625,1997.9652099609375
id_evxfo6.jpg,Tomato_Healthy,0.8946796655654907,453.346923828125,946.9389038085938,894.0756225585938,1805.733642578125
id_evxfo6.jpg,Tomato_Healthy,0.8922735452651978,1094.1063232421875,2364.880126953125,1659.9071044921875,3217.25927734375
id_evxfo6.jpg,Tomato_Healthy,0.8889752626419067,573.978759765625,2179.194091796875,1041.527099609375,3194.059814453125
id_evxfo6.jpg,Tomato_Healthy,0.7792000770568848,2260.119140625,2764.755615234375,2953.927490234375,3296.972900390625
id_evxfo6.jpg,Tomato_Healthy,0.7424287796020508,2772.44775390625,2487.04931640625,3024.0,2781.92236328125
id_evxfo6.jpg,Tomato_Healthy,0.7398778796195984,972.497802734375,2053.510498046875,1213.8153076171875,2290.97021484375
id_evxfo6.jpg,Tomato_Healthy,0.7032346725463867,1309.5018310546875,1991.3594970703125,1528.478515625,2294.050537109375
id_evxfo6.jpg,Tomato_Healthy,0.6592194437980652,1767.3521728515625,2493.908447265625,2072.224365234375,2827.80029296875
id_evxfo6.jpg,Tomato_Healthy,0.6381703019142151,895.883544921875,596.1621704101562,1757.212158203125,1829.4676513671875
id_evxfo6.jpg,Tomato_Healthy,0.32926470041275024,2438.35009765625,1561.0206298828125,3024.0,2465.87744140625
id_ewaz4c.jpg,Tomato_Septoria,0.6512853503227234,1221.3973388671875,986.8262939453125,1366.7529296875,1092.1553955078125
id_ewaz4c.jpg,Tomato_Septoria,0.41154059767723083,1837.774658203125,3304.693359375,1917.754150390625,3411.808349609375
id_ewaz4c.jpg,Tomato_Septoria,0.3907035291194916,1023.2666625976562,845.3837890625,1089.0950927734375,913.5405883789062
id_ewaz4c.jpg,Tomato_Septoria,0.3856676518917084,2101.762451171875,878.7161254882812,2188.11279296875,954.2618408203125
id_ewaz4c.jpg,Tomato_Septoria,0.38349202275276184,2228.54931640625,2978.248046875,2310.0380859375,3065.58349609375
id_ewaz4c.jpg,Tomato_Septoria,0.382951021194458,2091.97412109375,2692.449951171875,2228.813720703125,2860.18017578125
id_ewaz4c.jpg,Tomato_Septoria,0.3826353847980499,1317.469970703125,794.495849609375,1448.243408203125,939.6865844726562
id_ewaz4c.jpg,Tomato_Septoria,0.36831408739089966,2113.62890625,1515.25634765625,2244.20751953125,1628.8857421875
id_ewaz4c.jpg,Tomato_Septoria,0.3681026101112366,1078.9871826171875,949.387939453125,1143.653564453125,1014.9932861328125
id_ewaz4c.jpg,Tomato_Septoria,0.36461448669433594,2067.70263671875,3109.458740234375,2217.7958984375,3312.986328125
id_ewaz4c.jpg,Tomato_Septoria,0.3502151668071747,1361.385009765625,2201.137939453125,1549.9052734375,2409.0615234375
id_ewaz4c.jpg,Tomato_Septoria,0.33413583040237427,1167.015625,2410.83447265625,1413.4146728515625,2698.061767578125
id_ewaz4c.jpg,Tomato_Septoria,0.331076443195343,1909.9443359375,2741.4970703125,2095.725830078125,2934.295654296875
id_ewaz4c.jpg,Tomato_Septoria,0.3183930516242981,2235.345703125,1610.315673828125,2337.38720703125,1695.8154296875
id_ewaz4c.jpg,Tomato_Septoria,0.2978060841560364,1369.9625244140625,1909.97216796875,1449.3072509765625,2000.3145751953125
id_ewaz4c.jpg,Tomato_Septoria,0.27575188875198364,2029.60791015625,991.2112426757812,2108.652587890625,1070.5269775390625
id_ewaz4c.jpg,Tomato_Septoria,0.2670494318008423,2380.835693359375,2954.6552734375,2452.447998046875,3027.27392578125
id_ewaz4c.jpg,Tomato_Septoria,0.25681525468826294,2217.451904296875,2974.608642578125,2319.978759765625,3111.498291015625
id_ewd3zh.jpg,Corn_Streak,0.40060898661613464,1174.169921875,1224.1488037109375,2122.135986328125,2075.196533203125
id_ewd3zh.jpg,Corn_Cercospora_Leaf_Spot,0.3651493191719055,1962.1636962890625,244.14181518554688,2039.5819091796875,346.22088623046875
id_ewd3zh.jpg,Corn_Streak,0.2967330515384674,1638.2611083984375,3416.178955078125,2254.89453125,4032.0
id_ewl6ab.jpg,Pepper_Healthy,0.8523539900779724,2370.949951171875,1951.247802734375,3054.430908203125,2605.4931640625
id_ewl6ab.jpg,Pepper_Healthy,0.6125597953796387,1893.580078125,2317.069580078125,2278.39794921875,3097.69970703125
id_ewl6ab.jpg,Pepper_Healthy,0.4706631600856781,334.2142333984375,1690.8636474609375,1016.4638671875,2125.325439453125
id_ewl6ab.jpg,Pepper_Healthy,0.3969503939151764,968.0440063476562,2166.60205078125,1262.51953125,2785.7685546875
id_ewl6ab.jpg,Pepper_Healthy,0.3054198920726776,1943.632080078125,1277.772216796875,2297.3369140625,1856.2896728515625
id_ex7fii.jpg,Corn_Cercospora_Leaf_Spot,0.6624009609222412,1054.09326171875,1168.1317138671875,1133.3284912109375,1286.1337890625
id_ex7fii.jpg,Corn_Cercospora_Leaf_Spot,0.5763927102088928,571.8782958984375,1490.79345703125,643.4163208007812,1577.6435546875
id_ex7fii.jpg,Corn_Cercospora_Leaf_Spot,0.5757163763046265,1043.874267578125,1714.1468505859375,1111.1895751953125,1797.489990234375
id_ex7fii.jpg,Corn_Cercospora_Leaf_Spot,0.5337083339691162,992.3566284179688,1445.2305908203125,1058.4300537109375,1532.15283203125
id_ex7fii.jpg,Corn_Cercospora_Leaf_Spot,0.4994654357433319,956.5264282226562,941.6300048828125,1026.7503662109375,1058.6453857421875
id_ex7fii.jpg,Corn_Cercospora_Leaf_Spot,0.4888307750225067,548.8359985351562,1045.060791015625,618.01220703125,1147.2635498046875
id_ex7fii.jpg,Corn_Cercospora_Leaf_Spot,0.4801904261112213,745.1617431640625,385.2614440917969,804.1576538085938,461.56683349609375
id_ex7fii.jpg,Corn_Cercospora_Leaf_Spot,0.4293688237667084,1115.2044677734375,1974.2435302734375,1177.8441162109375,2054.53369140625
id_ex7fii.jpg,Corn_Cercospora_Leaf_Spot,0.3767126798629761,852.2786254882812,2658.9208984375,930.9906005859375,2747.830078125
id_ex7fii.jpg,Corn_Cercospora_Leaf_Spot,0.3322139084339142,1003.0946655273438,2767.278564453125,1067.1790771484375,2844.3212890625
id_ex7fii.jpg,Corn_Cercospora_Leaf_Spot,0.3249107003211975,934.7620849609375,2168.531494140625,993.3302612304688,2239.57080078125
id_ex7fii.jpg,Corn_Cercospora_Leaf_Spot,0.2980653941631317,898.5726928710938,1967.892578125,952.3104248046875,2034.3505859375
id_ex7fii.jpg,Corn_Cercospora_Leaf_Spot,0.29296714067459106,884.7730712890625,2335.83447265625,939.6121826171875,2402.55615234375
id_ex7fii.jpg,Corn_Cercospora_Leaf_Spot,0.2853262722492218,1210.1580810546875,2424.866943359375,1266.22119140625,2491.763916015625
id_ex7fii.jpg,Corn_Cercospora_Leaf_Spot,0.28163787722587585,838.1190795898438,2656.798828125,930.7086181640625,2767.055908203125
id_ex7fii.jpg,Corn_Cercospora_Leaf_Spot,0.2643294334411621,635.53125,2268.66455078125,693.0955200195312,2335.087890625
id_ex7fii.jpg,Corn_Cercospora_Leaf_Spot,0.26175546646118164,394.67950439453125,642.12060546875,460.3646545410156,742.3800659179688
id_exdt31.jpg,Corn_Cercospora_Leaf_Spot,0.48491647839546204,251.73709106445312,2313.48291015625,313.13946533203125,2413.472900390625
id_exdt31.jpg,Corn_Cercospora_Leaf_Spot,0.2776295840740204,1555.5369873046875,3114.7392578125,1624.803466796875,3210.341796875
id_exdt31.jpg,Corn_Common_Rust,0.26782462000846863,317.8166198730469,1259.353271484375,1315.5430908203125,2800.328125
id_exdt31.jpg,Corn_Cercospora_Leaf_Spot,0.26268646121025085,623.3432006835938,2609.281005859375,695.6801147460938,2697.4111328125
id_exdt31.jpg,Corn_Common_Rust,0.2507496178150177,320.19598388671875,1471.931396484375,1385.1849365234375,3048.8857421875
id_ey2hau.jpg,Corn_Healthy,0.4724358022212982,703.5166625976562,960.6028442382812,1280.5531005859375,1760.034912109375
id_ey2hau.jpg,Corn_Healthy,0.3728006184101105,785.8883056640625,1867.176025390625,1499.6978759765625,3006.472900390625
id_ey2hau.jpg,Corn_Healthy,0.3261888325214386,1093.619873046875,3084.255126953125,1647.6761474609375,4037.16357421875
id_ey2hau.jpg,Corn_Healthy,0.30633875727653503,937.847900390625,2513.5498046875,1623.9697265625,3597.975341796875
id_ey5um9.jpg,Pepper_Leaf_Blight,0.2581626772880554,606.8831176757812,2266.42626953125,771.6419677734375,2374.367431640625
id_eyv4ok.jpg,Tomato_Healthy,0.9041404724121094,451.59844970703125,983.4005737304688,608.5189208984375,1203.864990234375
id_eyv4ok.jpg,Tomato_Healthy,0.8373289108276367,782.7648315429688,1059.21630859375,1179.2191162109375,1250.36279296875
id_eyv4ok.jpg,Tomato_Healthy,0.8273244500160217,155.5979461669922,740.5608520507812,377.283203125,960.6663208007812
id_eyv4ok.jpg,Tomato_Healthy,0.8164546489715576,635.7655639648438,1257.4144287109375,857.2169799804688,1393.2119140625
id_eyv4ok.jpg,Tomato_Healthy,0.7948870062828064,242.79454040527344,1314.5870361328125,317.1263122558594,1402.0633544921875
id_eyv4ok.jpg,Tomato_Healthy,0.7392621636390686,717.1049194335938,603.8533935546875,910.3217163085938,865.7672119140625
id_eyv4ok.jpg,Tomato_Healthy,0.7246840000152588,270.7906494140625,972.4788208007812,471.4576416015625,1097.408447265625
id_eyv4ok.jpg,Tomato_Healthy,0.7085596919059753,952.0614013671875,817.8968505859375,1155.78662109375,997.2845458984375
id_eyv4ok.jpg,Tomato_Healthy,0.6773121356964111,182.57015991210938,1569.5986328125,278.5123291015625,1669.0599365234375
id_eyv4ok.jpg,Tomato_Healthy,0.674150824546814,105.71817016601562,1085.0140380859375,187.7716064453125,1254.0789794921875
id_eyv4ok.jpg,Tomato_Healthy,0.6509833335876465,231.7766571044922,1708.820068359375,324.6756591796875,1821.16015625
id_eyv4ok.jpg,Tomato_Healthy,0.6289210319519043,12.684630393981934,1532.8814697265625,148.9888458251953,1717.95263671875
id_eyv4ok.jpg,Tomato_Healthy,0.5854278206825256,6.902904033660889,1266.419189453125,272.6618347167969,1420.3309326171875
id_eyv4ok.jpg,Tomato_Healthy,0.5707923769950867,643.942626953125,1159.4676513671875,713.8611450195312,1242.696044921875
id_eyv4ok.jpg,Tomato_Healthy,0.5478671193122864,508.8533935546875,716.4369506835938,786.7111206054688,1044.5355224609375
id_eyv4ok.jpg,Tomato_Healthy,0.5408746004104614,774.2332763671875,990.5118408203125,885.3460083007812,1080.253173828125
id_eyv4ok.jpg,Tomato_Healthy,0.4715849757194519,871.0166625976562,865.8432006835938,1008.2333374023438,979.7691650390625
id_eyv4ok.jpg,Tomato_Healthy,0.46714964509010315,275.6158752441406,1663.8890380859375,377.183837890625,1739.50146484375
id_eyv4ok.jpg,Tomato_Healthy,0.40777117013931274,208.115966796875,975.9797973632812,306.9059143066406,1058.0748291015625
id_eyv4ok.jpg,Tomato_Healthy,0.40712347626686096,147.95223999023438,1149.8599853515625,257.7323913574219,1245.4869384765625
id_eyv4ok.jpg,Tomato_Healthy,0.32843032479286194,840.6065673828125,985.571533203125,943.4413452148438,1128.6619873046875
id_eyv4ok.jpg,Tomato_Healthy,0.29836636781692505,103.27110290527344,1083.70068359375,235.18740844726562,1254.842041015625
id_eyv4ok.jpg,Tomato_Healthy,0.2533995509147644,83.39398193359375,618.5200805664062,259.5080261230469,847.3562622070312
id_eyvy4e.jpg,Pepper_Leaf_Blight,0.3867935240268707,534.2552490234375,1674.0355224609375,585.66259765625,1717.7811279296875
id_eyvy4e.jpg,Pepper_Cercospora,0.28266140818595886,537.9827270507812,1678.1956787109375,583.1121215820312,1713.902587890625
id_ez2f4v.jpg,Corn_Cercospora_Leaf_Spot,1.0,0.0,0.0,100.0,100.0
id_f2a5b3.jpg,Tomato_Septoria,0.337850958108902,1574.450927734375,1655.9776611328125,1634.2802734375,1717.50927734375
id_f39664.jpg,Corn_Cercospora_Leaf_Spot,0.5056705474853516,359.1541442871094,2521.3310546875,474.441650390625,2719.486572265625
id_f39664.jpg,Corn_Cercospora_Leaf_Spot,0.5045171976089478,909.60009765625,1481.4852294921875,1213.3170166015625,1879.0321044921875
id_f39664.jpg,Corn_Cercospora_Leaf_Spot,0.3261764645576477,914.7271118164062,2460.672607421875,1007.4403076171875,2572.0615234375
id_f39664.jpg,Corn_Cercospora_Leaf_Spot,0.2784826457500458,190.99838256835938,2962.515869140625,294.1031494140625,3081.4677734375
id_f39664.jpg,Corn_Cercospora_Leaf_Spot,0.26360994577407837,729.9585571289062,2251.177490234375,826.92529296875,2357.33544921875
id_f3yjws.jpg,Tomato_Healthy,0.9395452737808228,2205.710693359375,3170.583251953125,2424.828369140625,3672.6943359375
id_f3yjws.jpg,Tomato_Healthy,0.8524559140205383,1762.688720703125,3364.32763671875,2219.181884765625,3761.13525390625
id_f3yjws.jpg,Tomato_Healthy,0.8190824389457703,1047.8065185546875,1921.7825927734375,1840.1639404296875,2317.781005859375
id_f3yjws.jpg,Tomato_Healthy,0.8086847066879272,1563.08349609375,1792.4725341796875,1813.9471435546875,1964.739501953125
id_f3yjws.jpg,Tomato_Healthy,0.782397985458374,2022.7969970703125,2109.76904296875,2277.869384765625,2303.946044921875
id_f3yjws.jpg,Tomato_Healthy,0.7625384330749512,1685.0345458984375,2393.268310546875,2087.181640625,2643.318359375
id_f3yjws.jpg,Tomato_Healthy,0.7549067139625549,1495.32275390625,0.09847354143857956,1836.0789794921875,338.9794006347656
id_f3yjws.jpg,Tomato_Healthy,0.7495724558830261,1515.3240966796875,3294.29541015625,1776.5357666015625,3475.798095703125
id_f3yjws.jpg,Tomato_Healthy,0.7461094260215759,2363.578857421875,2922.4990234375,2819.025390625,3160.16845703125
id_f3yjws.jpg,Tomato_Healthy,0.7430888414382935,1945.529052734375,2969.566650390625,2230.935302734375,3286.810302734375
id_f3yjws.jpg,Tomato_Healthy,0.7427080869674683,2208.52001953125,2172.4404296875,2821.1982421875,2528.377685546875
id_f3yjws.jpg,Tomato_Healthy,0.7142611145973206,2396.62646484375,3199.7236328125,3014.59814453125,3876.9755859375
id_f3yjws.jpg,Tomato_Healthy,0.6757339239120483,1856.12451171875,2903.3740234375,2052.915771484375,3182.728759765625
id_f3yjws.jpg,Tomato_Healthy,0.6372658610343933,2299.082763671875,2706.4609375,2770.10693359375,2922.427490234375
id_f3yjws.jpg,Tomato_Healthy,0.6258758902549744,1876.701904296875,1776.8017578125,2166.8369140625,1989.8699951171875
id_f3yjws.jpg,Tomato_Healthy,0.5502590537071228,2185.610595703125,1622.2056884765625,2852.343017578125,2035.1038818359375
id_f3yjws.jpg,Tomato_Healthy,0.5007328987121582,1541.9677734375,2255.457763671875,2058.700927734375,2614.559326171875
id_f3yjws.jpg,Tomato_Healthy,0.4735250473022461,1316.2529296875,35.4150276184082,1591.014404296875,612.5731811523438
id_f3yjws.jpg,Tomato_Healthy,0.4529324173927307,1627.6202392578125,2563.560791015625,1970.1048583984375,2844.503662109375
id_f3yjws.jpg,Tomato_Healthy,0.42638152837753296,2597.373291015625,3.464057683944702,3024.0,689.328857421875
id_f3yjws.jpg,Tomato_Healthy,0.3938937485218048,2791.02392578125,2289.01806640625,3024.0,2490.50927734375
id_f3yjws.jpg,Tomato_Healthy,0.3913007378578186,1161.454345703125,3028.779052734375,1705.0521240234375,3286.488037109375
id_f3yjws.jpg,Tomato_Healthy,0.36672237515449524,2763.059326171875,1766.7333984375,3023.89794921875,2278.734619140625
id_f3yjws.jpg,Tomato_Healthy,0.3604618012905121,2076.28857421875,2303.24560546875,2259.89404296875,2512.85498046875
id_f3yjws.jpg,Tomato_Healthy,0.3439287543296814,2831.806396484375,1015.7713623046875,3024.0,1560.2626953125
id_f3yjws.jpg,Tomato_Healthy,0.29621168971061707,1361.68115234375,3763.967041015625,1748.9422607421875,4031.615234375
